INAME	GENE	CHROMO	UP6_214	UP6_218FR	UP6_221FR	UP6_225
iLx471I		12	0.54	2.06	1.85	0.47
iFx031I		6	0.8	1.28	1.1	0.8
iPx394I		16	0.62	1.32	1.19	0.65
YHR182W		8	2.14	0.23	0.43	1.94
YCL017C	NFS1	3	3.49	0.34	0.38	3.64
YDL242W		4	0.58	1.35	1.24	0.59
iPx060I		16	0.94	1.06	0.97	1.1
iLx537I		12	0.46	1.33	1.17	0.54
YDR325W	YCG1	4	0.63	1.02	0.98	1.22
iPx126I		16	0.74	1.28	1.13	0.77
iLx203I		12	0.56	1.34	1.3	0.93
YOR312C	RPL20B	15	0.61	2.14	2.09	0.58
YNL337W		14	1.65	1.43	1.19	1.49
YBR077C		2	0.44	1.61	1.32	0.5
iGx591I		7	1.99	0.55	0.36	1.91
iEx074I		5	0.85	1.15	0.88	1.03
YDR260C	SWM1	4	0.39	1.95	1.25	0.63
iKx180I		11	0.87	0.86	0.71	1.1
YDR326C		4	1	1.06	0.74	1.14
YNL272C	SEC2	14	1.72	0.63	0.63	1.32
YCR034W	FEN1	3	2.81	0.4	0.37	3.24
iOx169I		15	1.67	0.58	0.7	1.79
iKx246I		11	1.23	0.78	0.95	1.14
iGx323I		7	1.86	0.53	0.57	2.21
YMR063W	RIM9	13	0.46	1.81	1.59	0.71
YIL123W	SIM1	9	0.72	1.94	2.45	0.58
YML046W	PRP39	13	0.53	1.87	2.02	0.61
YMR129W	POM152	13	1.03	1.4		1
iJx289I				0.85		0.9
YCR035C						0.8
iPx395I		16	0.45	1.73	1.43	0.68
iLx472I		12	0.78	1.1	1.3	0.78
iFx032I		6	0.3	2.83	3.28	0.31
YHR183W	GND1	8	2.2	0.33	0.5	2.23
iPx061I					0.24	2.17
YML047C		13	0.65	1.81	1.65	0.65
iLx538I		12	1.72	0.47	0.51	2.11
iPx127I				0.75	0.46	1.19
iLx204I		12	2.59	0.33	0.34	2.83
YOR313C				0.8	1.41	0.54
YNL338W		14	1.14	1.8	1.62	1.09
YNR021W		14	1.03	1.1	1.11	0.87
YNL004W	HRB1	13	6.7	0.25	0.21	6.83
iGx592I		7	0.49	1.74	1.51	0.57
iEx075I		5	1	0.94	1.05	0.93
YDR261C	EXG2	4	0.43	1.81	1.36	0.58
iKx181I		11	0.81	0.85	0.68	1.1
iKx247I		11	1.13	0.53	0.52	
iGx324I		7	0.78	1.14	1.21	1.09
YCL018W	LEU2	3	4.74	0.26	0.34	4.18
YNL339C				0.94		0.79
iMx430I		13	1	0.69	0.61	1.51
YMR064W	AEP1	13	0.7	1.93	2.07	0.57
YNR022C		14	1.19	1.02	1.03	0.94
YIL124W	AYR1	9	0.75	1.24	2.33	0.42
YNL005C	MRP7	13	3.11	0.25	0.27	3.16
YBR078W	ECM33	2	1.06	0.93	1.02	1.15
iBx110I		2	0.8	0.87	0.81	1.18
iPx396I		16	0.53	1.22	1.07	0.74
iLx473I		12	0.91	0.95	1.04	1.09
iFx033I		6	0.33	3.36	3.13	0.35
YHR184W	SSP1	8	1.04	0.64	0.92	0.92
YDL244W	THI13	4	1.74	0.65	0.72	1.62
iPx062I				0.89		1.82
iLx539I		12	1.28	0.72	0.8	1.28
YDR327W		4	0.32	2.67	2.9	0.55
YNL273W	TOF1	14	1.69	0.47	0.47	1.72
iPx128I		16	0.65	1.5	1.15	0.82
iLx205I		12	0.86	1.34	1.03	1.19
YBR079C	RPG1	2	0.87	0.66	0.48	1.36
iGx593I		7	0.61	1.33	1.32	0.62
iEx076I		5	0.77	1.07		0.55
YHR185C				1.54	1.22	0.56
iKx182I		11	1.37	0.94	0.8	1.51
YDL245C	HXT15	4	1.6	1.09	1.56	1.06
YDR328C	SKP1	4	0.32	3.26	2.48	0.53
YNL274C		14	1.81	0.38	0.56	1.46
YCR036W	RBK1	3	2.23	0.45	0.41	2.72
iKx248I		11	1.28	0.71	0.59	1.74
iGx325I		7	0.88	1.31	1.44	0.67
YCL019W		3	0.91	1.54	1.4	1.2
iMx431I				0.64	0.58	1.42
YMR065W	KAR5	13	0.89	1.27	1.1	0.73
YJR100C		10	0.92	1.39	1.28	0.87
YIL125W	KGD1	9	0.59	0.37	0.67	0.47
YML048W				1.55	1.77	0.54
YIL082W-A				1.51	1.41	0.65
YCR037C	PHO87	3	1.62	0.55	0.43	1.77
iBx111I		2	0.98	0.75	0.86	1.26
iPx397I		16	0.67	1.33	1.07	0.53
iLx474I		12	1.45	0.59	0.59	1.52
iFx034I		6	0.34	2.24	2.3	0.49
YDR262W		4	1.29	0.97	0.74	1.1
iLx140I				0.28	0.21	3.08
YML049C				1.1	0.91	0.85
iPx063I		16	1.35	0.55	0.52	1.86
iPx129I		16	0.95	0.92	0.6	1.02
iLx206I		12	0.8	1.11	0.55	0.94
YNR023W	SNF12	14	1.84	0.7	0.68	1.88
iEx077I				1.26	0.77	
iGx594I		7	0.81	0.96	0.74	0.98
YNL006W	LST8	13	3.91	0.34	0.37	3.38
YHR186C				0.73	0.91	0.71
YDR263C	DIN7	4	1.66	0.64	0.48	1.72
iGx260I				1.62		
iKx183I		11	0.98	0.97	0.77	1.26
YDR329C	PEX3	4	0.66	1.24	1	0.83
iKx249I		11	3.76	0.18	0.16	4.34
iGx326I		7	1.15	0.72	1.03	0.98
YIL060W		9	0.95	1.3	0.91	1.08
iMx432I		13	1.38	0.61	0.51	1.73
YMR066W	SOV1	13	1.27	0.67	0.92	1.39
YNL007C	SIS1	13	1.55	0.78	0.73	1.03
iBx380I		2	1.26	0.88	0.74	0.95
YOR315W		15	1.14	0.91	0.89	1.18
YDL180W				1.36	1.43	0.77
YCR038C	BUD5	3	0.75	1.54	1.4	0.92
YIL061C	SNP1	9	0.45	1.82	1.83	0.51
iPx398I		16	0.32	1.94	2.03	0.43
iLx475I		12	0.56	1.53	1.47	0.75
iFx035I		6	1.67	0.44	0.39	1.93
iBx112I		2	1.56	0.81	0.66	1.48
YMR067C		13	2.1	0.52	0.46	2.13
iPx064I		16	2.16	0.36	0.31	2.61
iLx141I		12	1.15	0.74	0.66	1.21
YIL127C		9	0.65	1.66	1.52	0.51
YOR250C	CLP1	15	1.09	0.93	0.92	1.16
YNL275W		14	1.93	0.59	0.69	1.68
iLx207I		12	0.33	2.4	2.2	0.38
YOR316C	COT1	15	1.24	1.22	1.08	0.99
YNR024W		14	3.35	0.43	0.41	2.51
iGx595I		7	0.3	2.2	1.78	0.45
iEx078I		5	0.66	1.5	1.41	0.63
YDR264C	AKR1	4	0.69	1.3	0.93	1.09
iKx184I		11	1.1	0.93	0.74	1.18
iGx261I		7	0.34	2.03	1.65	0.35
YNL276C		14	0.83	1.2	1.42	0.76
iGx327I		7	0.99	0.99	0.94	1.21
iMx433I		13	1	0.79	0.58	1.39
YJR102C				1.13	1.19	0.77
YNR025C		14	3.06	0.36	0.35	2.56
YNL008C				0.3	0.29	4.01
iBx381I				0.58	0.42	1.64
YDL181W	INH1	4	0.46	2.09	2.49	0.37
YCR039C	MATALPHA2	3	0.94	0.95	0.83	1.07
YIL062C	ARC15	9	0.52	2.49	2.21	0.54
YHR187W					1.88	0.45
iPx399I		16	0.28	1.41	1.42	0.46
iLx476I		12	0.39	1.79	1.66	0.42
iFx036I		6	1.03	0.75	0.98	1.04
iDx630I		4	0.54	1.97	2.23	0.67
iBx113I		2	4.74	0.28	0.22	4.26
YDL247W		4	0.9	1.56	1.74	0.77
iPx065I		16	0.89	0.98	0.99	0.94
iLx142I		12	1.39	0.84	0.77	1.05
YOR251C		15	1.08	1.05	1.12	1.19
iLx208I		12	0.65	1.28	1.18	0.69
iAx090I		1	1.01	1.84	2.07	0.89
iGx596I		7	0.4	2.44	2.12	0.48
iEx079I		5	0.6	1.78	1.46	0.8
YHR188C		8	1.07	1.75	1.22	0.82
iKx185I		11	1.12	0.92	0.64	1.24
iGx262I		7	0.56	1.68	1.49	0.5
iGx328I		7	1.24	1.03	1.14	1.49
YJL020C		10	0.77	1.38	1.41	0.64
iMx434I		13	0.61	1.41	1.04	0.77
YMR068W		13	0.76	1.54	1.86	0.62
YNR026C	SEC12	14	1.89	0.7	0.78	1.8
YIL128W	MET18	9	0.4	2.71	2.77	0.45
iMx100I		13	0.65	1.38	1.4	0.66
iBx382I		2	1.25	0.57	0.51	1.53
YOR317W	FAA1	15	0.66	1.43	1.34	0.67
YDL182W	LYS20	4	0.45	2.51	2.86	0.43
iFx037I				1.12	1.1	0.97
iLx477I		12	0.34	2.25	2.09	0.33
iDx631I		4	0.48	2.51	2.13	0.48
iBx114I		2	0.7	1.47	1.31	0.65
YDR265W	PEX10	4	0.79	1.15	0.94	0.81
YDL248W	COS7	4	1.13	1.01	0.96	1.41
YIL129C				1.02	0.76	0.81
iPx066I		16	0.67	1.77	1.45	0.62
iLx143I		12	1.03	0.63	0.66	1.01
iHx220I		8	0.89	0.78	0.77	1.27
YNL277W	MET2	14	0.83	1.43	1.48	0.81
iLx209I		12	0.87	1.31	0.9	0.87
iAx091I		1	0.88	0.73	0.7	1.39
YJR103W				0.91	0.8	
YDL183C		4	1.07	1.25	1.32	0.92
iGx597I		7	2.22	0.45	0.31	2.76
YNL009W	IDP3	14	4.69	0.24	0.22	5.24
YDR266C				1.09	0.72	0.54
iGx263I				0.75		1.09
iKx186I		11	0.58	1.62	1.27	0.95
iGx329I		7	1.11	1.08	1.55	1.14
YJL021C		10	1.07	1.14	1.16	0.88
iMx435I		13	0.6	1.38	1.23	0.67
YMR069W		13	0.66	1.5	1.56	0.51
YJR104C	SOD1	10	0.76	1.39	1.65	0.25
iMx101I		13	0.97	1	0.78	1.22
YOR252W		15	1.17	0.76	0.77	1.59
iBx383I		2	1.34	0.49	0.48	1.72
iFx038I		6	0.65	1.65	1.56	0.65
iDx632I		4	0.53	1.9	2.26	0.61
iBx115I		2	0.74	1.43	1.6	0.67
iLx478I		12	0.37	1.61	1.57	0.42
YHR189W		8	0.67	0.89	1.4	1
iPx067I		16	0.44	1.88	1.76	0.49
iLx144I		12	0.56	1.43	1.45	0.75
iHx221I		8	0.85	0.94	1	1.17
YNL278W		14	0.4	1.28	2.33	0.44
iAx092I		1	1.46	0.58	0.62	1.69
YNR027W		14	1.11	1.06	1.13	1.08
YDL184C	RPL41A	4	0.82	0.92	0.86	1.04
iGx598I				1.31	0.89	0.93
YDR267C		4	0.38	2.7	2.49	0.39
iKx187I		11	1.15	0.72	0.76	1.76
iGx264I		7	0.97	0.78	0.63	1.35
iMx370I		13	1.01	0.97	0.86	1.44
YIL064W		9	0.84	1.32	0.94	1.01
iMx436I		13	0.5	1.34	1.72	0.63
iMx102I		13	0.68	1.13		0.84
YOR253W		15	1.42	0.83	0.73	1.26
iBx384I		2	2.08	0.5	0.5	2.17
YOR319W	HSH49	15	1.45	0.67	0.63	1.73
iBx050I		2	0.65	0.73	1.13	0.63
YIL065C		9	0.89	1.07	0.92	0.8
iLx479I		12	0.44	1.59	1.18	0.44
iFx039I		6	2.3	0.35	0.37	2.42
iDx633I		4	0.62	1.18	1.34	0.7
iBx116I		2	1.03	1.28	1.16	0.87
iPx068I		16	0.45	1.63	1.57	0.71
iLx145I		12	0.33	1.89	1.64	0.43
iHx222I		8	0.99	0.73	0.95	1.04
YOR254C	SEC63	15	0.7	1.01	1	0.97
YNL279W		14	0.53	2.46	2.4	0.42
YJL022W		10	1.3	0.72	0.63	1.3
iAx093I		1	1.38	0.66	0.76	1.37
YNR028W	CPR8	14	2.41	0.57	0.77	1.8
YJR105W		10	0.72	1.54	1.35	0.57
iGx599I		7	0.73	1.19	0.97	0.99
iKx188I		11	0.93	1.08	1.02	0.89
iGx265I		7	0.73	0.89	0.62	1.03
iMx371I		13	0.7	1.34	1.4	0.81
YJL023C	PET130	10	1.8	0.74	1.2	1.63
iMx437I		13	0.51	1.77	1.55	0.52
YNR029C		14	1.51	0.66	0.68	1.75
iMx103I				0.44	0.5	2.36
iBx385I		2	0.97	1.12	1.24	1
iBx051I		2	1.33	0.81	0.62	1.38
YDL185W	TFP1	4	1.11	1.38	1.35	0.93
YER160C		5	0.84	1.55	1.71	0.93
iLx080I		12	1.96	0.32	0.25	2.73
YIL066C	RNR3	9	1.06	1.13	1	1.29
iDx634I		4	1.24	0.76	0.75	1.47
iBx117I		2	1.82	0.58	0.47	1.48
YDR268W	MSW1	4	0.41	1.87	1.35	0.52
iPx069I		16	0.71	0.98	1.09	0.85
iLx146I		12	0.78	0.99	0.81	0.82
iHx223I		8	1	1.08	1.12	0.87
iDx300I		4	0.84	1.4	1.17	0.84
YJR040W	GEF1	10	1.86	0.59	0.57	1.91
iAx094I		1	0.91	0.91	0.72	1.43
YJR106W	ECM27	10	0.69	1.02	0.88	0.94
YDR269C		4	0.54	1.58	1.81	0.61
iKx189I		11	0.72	1.48	1.15	0.93
iGx266I		7	1.04	0.8	0.82	1.24
iMx372I		13	0.34	2.19	2.22	0.47
YJR041C		10	1.18	0.65	0.54	1.77
YJL024C	APS3	10	2.41	0.44	0.46	2.67
iMx438I		13	0.38	2.12	1.57	0.51
iMx104I		13	0.83	1.15	1.48	0.71
YOR255W		15	1.01	1.32	1.31	0.92
iBx386I		2	0.44	1.47	1.43	0.6
iBx052I		2	1.22	0.64	0.59	1.51
YDL186W		4	0.49	2.35	2.63	0.56
YER161C	SPT2	5	0.8	1.58	2.32	0.59
iLx081I		12	1.48	0.42	0.39	2.36
YIL067C		9	1.03	1.26	1.27	0.85
iDx635I				0.74	0.59	0.96
iBx118I		2	1.33	0.88	0.98	1.38
iLx147I		12	0.56	1.49	1.65	0.52
iHx224I		8	0.42	2.14	1.83	0.4
iDx301I		4	1.66	0.86	0.62	1.51
YOR256C		15	0.76	1.49	1.41	0.78
iAx095I		1	0.86	0.95	0.92	1.44
YJR107W				0.59	0.44	1.88
YPL130W	SPO19	16	1.5	0.89	0.74	1.51
YDL187C		4	0.45	2.31	2.26	0.57
iGx267I		7	0.85	1.1	1.04	0.81
iCx010I		3	0.8	1.14	0.95	1.01
iMx373I		13	0.72	1.04	1	0.87
YOR190W	SPR1	15	1.16	0.93	0.99	0.9
iMx439I		13	0.53	1.72	1.44	0.5
iMx105I		13	0.8	1.18	1.02	0.87
iBx387I		2	0.4	1.32	1.52	0.73
iDx570I		4	0.89	0.78	0.63	1.18
iBx053I		2	0.65	1.28	1.24	0.85
YER162C	RAD4	5	0.5	2.27	2.74	0.42
YIL068C					0.82	0.76
iLx082I		12	1.56	0.78	0.81	1.53
iDx636I		4	2.71	0.28	0.23	3.57
iBx119I		2	1.57	1.01	0.64	1.52
YHR214C-B		8	0.75	1.87	1.87	0.97
iLx148I		12	0.32	2.09	1.82	0.33
iHx225I		8	0.71	0.98	1.04	0.92
iDx302I		4	0.95	0.96	0.8	1.17
YJR042W				0.49	0.55	1.77
iNx331I		14	0.51	1.38	1.21	0.53
YJL025W	RRN7	10	2.11	0.54	0.6	2.21
iAx096I		1	0.93	0.91	0.92	1.42
YJR108W				0.39	0.38	1.65
YPL131W	RPL5	16	0.65	1.91	1.99	0.63
YDL188C	PPH22	4	1.01	1.22	1.26	1.02
iGx268I		7	0.87	0.95	0.7	1.06
iCx011I		3	0.83	0.99	1.02	1.04
iMx374I		13	1.22	0.55	0.43	1.5
YJR043C	POL32	10	1.9	0.62	0.49	2.04
iMx040I		13	1.02	1.11	1.21	0.86
YOR191W	RIS1	15	0.91	1.26	1.24	0.99
YJR109C				1.28		0.94
iMx106I		13	0.62	1.33	1.1	0.82
YOR257W	CDC31	15	0.75	1.49	1.53	0.88
iBx388I		2	0.55	1.36	1.2	0.58
iBx054I					2.38	0.3
iDx571I		4	0.57	1.75	1.65	0.67
YER163C		5	0.43	1.88	4.97	0.42
iLx083I		12	1.63	0.6	0.58	1.73
iHx160I		8	0.73	0.95	0.72	1.06
YIL069C	RPS24B	9	0.97	1.15	1.18	0.99
iDx637I		4	0.67	1.31	1.46	0.57
YOR192C		15	0.96	1.19	1.04	1
iDx303I						1.06
iLx149I		12	0.39	1.19	0.98	0.49
iHx226I		8	1.1	0.88	1	0.91
iNx332I		14	0.5		1.55	0.52
YKR001C	VPS1	11	4.7	0.21		5.78
YJL026W	RNR2	10	0.71	1.23	1.43	0.68
iAx097I		1	1.65	0.59	0.81	1.75
YPL132W	COX11	16	0.53	2.68	2.97	0.35
iGx269I		7	0.82	0.89	0.72	1.15
iMx375I		13	0.98	0.73	0.71	1.25
iCx012I		3	0.97	1.03	1.12	0.76
YJR044C		10	0.96	0.98	1	1.13
iMx041I		13	1.83	0.57	0.48	1.85
YJL027C		10	0.4	1.17	2.18	
YPL133C		16	0.62	2	1.91	0.52
iMx107I		13	0.43	2.11	1.82	0.6
YOR258W		15	0.77	1.23	1.08	0.77
iBx389I		2	0.6	1.56	1.13	0.74
iDx572I		4	1.69	0.53	0.48	2.48
iBx055I		2	0.34	2.69	2.62	0.47
YDL189W		4	0.98	1.25	1.39	1.15
iLx084I		12	1.99	0.45	0.37	2.77
iHx161I		8	0.45	1.59	1.48	0.69
iDx638I		4	0.6	2.01	1.98	0.54
iHx227I		8	1.11	0.78	0.88	1
iDx304I		4	0.76	1.33	1.48	0.92
YOR259C	RPT4	15	0.55	1.91	2.12	0.66
iNx333I		14	0.46	1.34	1.27	0.6
iAx098I		1	1.04	1	0.84	1.33
YPR150W		16	1.22	0.64	0.79	1.34
iMx376I		13	1.18	0.59	0.52	1.33
iCx013I		3	0.91	0.85	1.1	0.93
YER164W	CHD1	5	0.42	2.18	2.42	0.53
YJR045C	SSC1	10	0.75	1.79	1.26	0.62
iMx042I		13	1.41	0.95	1.21	0.98
YOR193W		15	0.87	1.61	1.72	0.79
YPR151C		16	1.37	0.98	0.69	1.37
YPL134C		16	1.19	1.09	0.96	0.93
iMx108I		13	1.19	0.79	0.55	1.06
YKR002W	PAP1	11	2.12	0.54	0.52	2.64
iDx573I		4	2.43	0.3	0.31	3.17
iBx056I		2	1.04	0.53	0.48	1.58
iLx085I		12	1.87	0.41	0.45	1.95
iHx162I		8	0.59	1.08	0.78	0.82
iDx639I		4	0.43	1.9	1.89	0.48
YOR194C	TOA1	15	0.77	1.53	1.47	0.89
iHx228I		8	0.84	0.61	0.56	1.09
iDx305I		4	0.62	1.37	1.05	0.71
iNx334I		14	1.57	0.59	0.54	2.13
iAx099I		1	0.79	0.97	0.94	1.22
YJL028W		10	0.6	1.67	1.78	0.57
iMx377I		13	3.34	0.22	0.2	3.66
iCx014I		3	1.61	0.78	0.65	1.52
YER165W	PAB1	5	0.42	2.07	4.19	0.38
iOx560I		15	0.64	1.42	1.5	0.79
iMx043I		13	0.44	2.22	2.36	0.25
iIx120I		9	1.11	0.86	0.86	1.11
YJL029C		10	1.2	1.13	1.07	1.11
YPR152C		16	0.83	1.19	1.21	0.82
iMx109I		13	1.53	0.74	0.46	1.3
YKR003W		11	3.2	0.28	0.26	3.27
iDx574I		4	0.62	1.4	1.65	0.9
iBx057I		2	0.49	1.83	1.9	0.55
iLx086I		12	1.14	0.89	0.97	1.1
iHx163I		8	0.32	3.16	3.15	0.37
iDx240I		4	1.53	0.53	0.53	2.39
iDx306I				1.38	0.81	0.78
iHx229I		8	0.94	0.92	0.99	1.12
YFL040W		6	1.94	0.74	0.79	1.42
YBR200W	BEM1	2	0.63	2.56		0.64
iNx335I		14	0.43	1.41	1.21	0.68
YJR046W	TAH11	10	0.4	1.59	1.55	0.58
YKR004C	ECM9	11	5.81	0.18	0.16	5.63
iNx001I		14	1.34	1.81	2.57	1.12
YER166W				1.06		0.71
iMx378I		13	1.12	0.4	0.38	2
iCx015I		3	1.06	0.98	0.84	1.08
YJR047C				1.6	1.07	
iOx561I		15	0.38	2.65	2.56	0.49
iMx044I		13	0.77	0.83	0.79	0.89
iIx121I		9	0.87	1.09	1.26	0.89
YOR195W	SLK19	15	1.51	1.19	1.03	1.28
iDx575I		4	0.5	1.65	1.7	0.69
iBx058I		2	0.52		1.58	0.45
iLx087I		12	1.46	0.7	0.62	1.51
iHx164I		8	0.35	2.9	2.6	0.47
iDx241I		4	1.08	0.7	0.82	1.24
YOR196C	LIP5	15	1.62	0.75	0.73	1.45
iNx270I				0.41	0.38	2.04
iDx307I		4	0.68	1.33	0.97	0.85
YFL041W	FET5	6	1.57	0.87	0.99	1.39
YBR201W	DER1	2	0.9	1.2	1.27	1.23
iNx336I		14	0.5	1.41	1.36	0.51
YKR005C						2.07
YPL070W		16	2.29	0.73	0.69	1.87
iNx002I		14	1.68	1.2	1.37	1.63
YPR153W		16	0.98	1.09	0.79	1.09
YLR230W		12	0.53	2.14	2.02	0.49
YPL136W		16	0.36	3.75	3.05	0.45
YFL042C		6	0.87	1.82	2.16	0.61
iMx379I		13	0.54	1.25	1.36	0.68
iCx016I		3	0.89	1	0.78	1.17
YER167W	BCK2	5	1.68	0.71	0.56	1.61
YKL190W	CNB1	11	0.91	1.74	1.42	0.85
YPL071C		16	1.43	1.23	1.33	0.9
iOx562I						0.76
iMx045I		13	0.67	1.1	1.11	0.77
iIx122I		9	0.59	2.06	1.49	0.57
YLR231C		12	0.88	1.36	1.99	0.59
YPL137C				1.74	1.44	0.5
iDx576I		4	0.44	1.7	1.37	0.52
iBx059I		2	0.54	1.6	1.42	0.48
YER168C	CCA1	5	2.62	0.44	0.42	2.44
iLx088I		12	0.88	0.95	0.61	1.27
iHx165I		8	0.78	1.14	0.95	0.74
iDx242I		4	1.07	0.84	0.69	1.32
iNx271I		14	2.93	0.43	0.34	2.43
iDx308I		4	1.68	0.58	0.52	1.75
YBR202W	CDC47	2	0.41	1.85	1.61	0.57
YJR048W				0.54		0.74
iNx337I		14	0.52	1.14		0.7
YKR006C	MRPL13	11	1.92	0.41	0.47	2.85
iPx520I		16	0.41	2.75	2.28	0.54
iNx003I		14	1.6	1.17	1.32	1.59
YPR154W		16	2.27	0.49	0.42	2.22
YFL043C		6	0.71	1.54	1.68	0.76
iCx017I		3	0.61	1.34	1.61	0.56
YKL191W	DPH2	11	0.58	2.64	1.6	0.46
YJR049C	UTR1	10	0.84	1.63	1.33	0.85
iOx563I		15	0.58	1.61	1.59	0.71
iMx046I		13	0.53	1.42	1.47	0.76
iIx123I		9	0.46	2.26	1.81	0.53
iEx200I		5	1	0.94	0.79	0.98
YOR197W		15	1.72	1.21	1.34	1.23
YPR155C	NCA2	16	2.76	0.57	0.59	2.6
YPL138C		16	0.79	1.77	1.6	0.9
iDx577I		4	0.61	1.45	1.61	0.62
YKL192C	ACP1	11	0.53	2.56	2.59	0.54
iLx089I		12	1.45	0.61	0.61	1.94
iHx166I		8	0.48	1.8	1.67	0.56
iDx243I		4	2.13	0.42	0.36	2.47
YOR198C	BFR1	15	0.9	1.18	1.23	0.92
iNx272I		14	1.05	0.83	0.96	1.15
iDx309I		4	1.32	0.65	0.57	1.51
YBR203W		2	1.12	1.04	0.76	1.24
YGL001C		7	6.14	0.18	0.25	4.31
iNx338I		14	1.2	0.53	0.41	1.67
YPL072W	UBP16	16	1.28	1.26	1.58	1.09
iPx521I		16	0.48	1.72	1.34	0.57
iNx004I		14	1.69	0.78	0.86	1.5
YLR232W		12	0.78	1.25	1.39	0.67
YFL044C		6	0.79	1.32	1.5	0.85
iCx018I		3	0.42	1.54	1.67	0.51
YER169W	RPH1	5	0.72	1.64	1.68	0.76
YBR204C		2	1.64	0.6	0.56	1.85
YPL073C		16	1.11	1.33	1.14	0.99
iOx564I				0.67	0.72	0.68
iMx047I		13	0.51		1.47	0.5
iIx124I		9	0.62	1.3	1.14	0.76
iEx201I		5	1.09	0.88	0.7	1.21
YPR156C		16	1.07	1.11	1.02	0.99
YLR233C	EST1	12	0.82	1.14	2.01	0.61
iOx230I		15	1.37	0.64	0.8	1.72
YPL139C	UME1	16	0.84	1.54	1.47	0.77
YKR007W		11	1.85	0.49	0.47	2.49
iDx578I		4	0.86		0.72	0.88
YKL193C	SDS22	11	1.07		1.14	0.64
iHx167I		8	1.67	0.72	0.76	1.49
iDx244I		4	3.56	0.26	0.24	4.01
iNx273I		14	0.96	1.01	0.9	0.83
iJx350I		10	2.22	0.59	0.53	1.88
YPR090W		16	1.75	0.48	0.43	1.98
iNx339I		14	1.06	0.72	0.56	1.44
iPx522I		16	0.9	0.92	0.93	1.28
iNx005I		14	1.47	0.9	1.17	1.42
YFL045C	SEC53	6	1.6	0.54	0.53	1.68
iCx019I		3	0.39	2.54	2.75	0.45
YPR091C		16	2.3	0.62	0.67	2.19
iIx125I		9	1.39	1	0.81	1.5
iOx565I		15	0.91	0.98	1.16	0.94
iMx048I		13	0.38	2.27	2.26	0.27
iEx202I		5	1.01	1.19	0.81	1.07
YOR199W		15	0.8	2.19	1.7	0.47
iOx231I		15	1.07	0.84	0.83	1.11
YGL002W	ERP6	7	5.02	0.18	0.23	4.53
YKR008W	RSC4	11	4.11	0.29	0.26	4.18
iDx579I		4	0.64	1.51	1.5	0.79
YKL194C	MST1	11	1.5	0.62	0.68	1.26
iHx168I		8	2.61	0.48	0.52	2.08
iDx245I		4	1.53	0.73	0.66	1.62
iNx274I		14	0.87	1.15	0.84	0.84
iJx351I		10	0.52	1.54	1.65	0.7
YGR020C	VMA7	7	1.5	0.68	0.65	1.71
YBR205W	KTR3	2	1.18	0.96	0.85	1.28
YGL003C	CDH1	7	5.34	0.28	0.2	5.22
YPL074W	YTA6	16	0.86	1.64	1.94	0.78
YKR009C	FOX2	11	2.93	0.39	0.33	3.89
iNx006I		14	1.93	0.41	0.45	2.83
iPx523I		16	0.93	1.09	0.93	1.16
YPR157W		16	0.4	2.86	2.88	0.4
YLR234W	TOP3	12	0.56	2.04	2.32	0.31
YBR140C	IRA1	2	0.59	1.48	1.2	0.74
iIx060I		9	0.45	1.58	1.37	0.57
iOx566I		15	0.88	0.66	0.53	0.95
iMx049I		13	0.44	1.72	1.84	0.52
iIx126I		9	0.58	1.55	1.91	0.66
iEx203I		5	0.81	1.21	0.87	1.03
YLR235C		12	0.95	0.63	1.33	0.82
iOx232I		15	1.2	1.38	1.54	0.67
iDx180I		4	0.37	1.96	2	0.55
iHx169I		8	2.71	0.26	0.23	2.88
iDx246I		4	2.25	0.45	0.38	2.23
iNx275I		14	0.86	0.82	0.6	1.19
iJx352I		10	1.57	0.46	0.45	1.55
YFL046W		6	2.42	0.46	0.51	2.32
YPR092W		16	0.93	0.99	0.98	0.82
YBR206W		2	1.42	0.68	0.65	1.02
YGL004C		7	5.5	0.18	0.2	
YPL075W	GCR1	16	0.61	2.44	2.01	0.56
YML110C					0.98	
iPx524I		16	0.96	0.95	1	1.13
iNx007I		14	1.13	1.07	1.09	1.2
YPR158W		16	0.38	2.85	2.22	0.76
YBR141C		2	0.51	1.93	1.64	0.53
iIx061I		9	0.38	1.92	1.57	0.52
YPR093C		16	0.8	1.7	1.7	0.67
YLR170C	APS1	12	1.75	0.49	0.56	1.87
YKL195W		11	1.41	0.83	0.7	1.23
iOx567I		15	2.66	0.27	0.32	2.99
iIx127I		9	0.4	1.95	1.51	0.39
iEx204I		5	0.39	1.85	1.51	0.53
YLR236C		12	0.36	2.16	2.53	0.3
YGR021W		7	1.13	0.98	1.04	1.35
iOx233I		15	0.44	1.77	1.51	0.64
iKx310I		11	1.88	0.54	0.44	2.42
iDx181I		4	1.22	0.64	0.62	1.14
YKL196C	YKT6	11	0.65	1.56	2	
iDx247I		4	4.64	0.22	0.18	5.79
iNx276I		14	0.42	1.76	1.87	0.5
iJx353I		10	1.31	0.75	0.68	1.24
YFL047W		6	1.15	0.8	0.83	1.36
YGR022C		7	1.64	0.72	0.92	1.53
YBR207W	FTH1	2	2.72	0.49	0.4	3.07
YGL005C		7	8.82	0.16	0.17	8.09
YPL076W	GPI2	16	0.41	3.46	3.15	0.37
iPx525I		16	2.27	0.51	0.49	2.47
