INAME	GENE	CHROMO	SIMRUP2_170FR	SIMRUP2_171FR	SIMRUP2_178	SIMRUP2_180	SIMRUP2_147FR
YBR076W	ECM8		  0.39	  0.37	  3.07	  2.59	  0.36
YBL059W			  1.33	  1.38	  0.58	  0.77	  1.81
iPx394I			  1.30	  1.32		  0.53	  1.31
iLx471I			  1.42	  1.58	  0.62	  0.66	  1.76
iFx031I			  0.84	  0.86	  1.07	  1.20	  0.91
YHR182W			  1.48	  1.55	  0.76	  0.73	  1.44
YCL017C	NFS1		  0.60	  0.50	  2.17	  1.97	  0.44
YDL242W					  0.64	  0.45	  0.34
iPx060I			  1.77	  1.95	  0.57	  0.62	  1.71
iLx537I			  1.38	  1.36	  0.53	  0.61	  1.74
YDR325W	YCG1		  0.69	  0.63	  1.47	  1.51	  0.69
iPx126I			  1.16	  1.17	  0.79	  0.83	  1.24
iLx203I			  1.72	  1.67	  0.51	  0.59	  1.79
YOR312C	RPL20B		  1.88	  1.92	  0.44	  0.53	  1.79
YNL337W			  0.62	  0.50	  2.90	  2.81	  0.57
YBR077C			  0.97	  1.06	  0.98	  0.83	  1.32
iEx074I			  1.55	  1.69	  0.67	  0.67	  1.59
YDR260C	SWM1		  2.21	  2.07	  0.37	  0.40	  2.88
iKx180I			  0.61	  0.57	  1.81	  1.88	  0.53
YDL243C	AAD4		  0.98	  0.96			
YDR326C			  0.83	  0.62	  2.93	  1.46	
YNL272C	SEC2		  0.65	  0.66	  1.84	  1.74	  0.61
YCR034W	FEN1		  0.37	  0.33	  2.74	  2.53	  0.34
iOx169I			  0.36	  0.35	  2.89	  3.08	  0.38
iKx246I			  0.89	  0.79	  0.95	  1.19	  0.96
iGx323I			  0.31	  0.30	  3.10	  3.55	  0.35
YMR063W	RIM9		  2.14	  2.11	  0.40	  0.38	  2.64
YIL123W	SIM1		  1.64	  1.45	  0.70	  0.66	  1.50
YML046W	PRP39		  1.57	  1.47	  0.51	  0.62	  1.65
YMR129W	POM152		  0.95	  0.89	  1.11	  1.16	  0.82
iJx289I			  1.49		  0.62	  0.62	  1.34
YCR035C	RRP43		  0.33	  0.33	  3.53	  3.57	  0.28
iPx395I			  1.89			  0.48	
iLx472I			  1.61	  1.50	  0.60	  0.67	  1.61
iFx032I			  2.54	  2.63	  0.34	  0.33	  2.65
YHR183W	GND1		  0.56	  0.56	  1.73	  1.68	  0.59
iPx061I			  0.36	  0.33	  3.42	  3.03	  0.31
YML047C			  1.57	  1.51	  0.50	  0.57	  1.57
iLx538I			  0.42	  0.42	  2.07	  2.44	  0.45
iPx127I			  0.38	  0.39	  3.02	  2.68	  0.34
iLx204I			  0.22	  0.23	  5.05	  4.58	  0.27
YOR313C	SPS4		  1.93	  2.01	  0.39	  0.41	  2.13
YNL338W			  0.62	  0.51	  3.09	  2.69	  0.66
YNR021W					  0.66	  0.68	
YNL004W	HRB1		  0.31	  0.33	  3.25		  0.29
iEx075I				  1.67	  0.65	  0.62	  1.42
iGx592I			  1.62	  1.73	  0.44	  0.50	  1.94
YDR261C	EXG2		  2.75	  2.89	  0.37	  0.35	
iKx181I			  0.61	  0.58	  1.87	  1.80	  0.53
iKx247I			  0.64		  2.04	  1.68	  0.44
iGx324I			  1.07	  1.14	  0.83	  0.91	  1.04
YCL018W	LEU2		  0.69	  0.82	  2.36	  1.80	  0.57
iMx430I			  1.31	  1.27	  0.69	  0.71	  1.26
YNL339C	YRF1-6		  0.97	  0.84	  1.18	  1.09	  0.97
YNR022C			  1.04	  1.20	  0.84	  0.92	  1.15
YIL124W	AYR1		  2.00	  1.85	  0.55	  0.53	  1.68
YNL005C	MRP7		  0.45	  0.48	  2.25	  2.19	  0.50
YBR078W	ECM33		  0.80	  0.83	  1.05	  1.12	  0.83
iBx110I			  0.46	  0.41	  2.22	  2.24	  0.44
iPx396I			  1.20	  1.41	  0.69	  0.79	  1.33
iLx473I			  1.78	  1.73	  0.57	  0.61	  1.64
iFx033I			  2.42	  2.62	  0.35	  0.35	  2.75
YHR184W	SSP1		  0.31	  0.29	  3.59	  3.70	  0.27
YDL244W	THI13		  0.78	  0.72	  1.65	  1.34	  0.57
iPx062I			  0.98	  1.01	  1.02	  0.85	  0.87
iLx539I			  0.88	  0.84	  1.10	  1.30	  1.00
YDR327W			  1.28		  1.54	  1.37	  1.18
YNL273W	TOF1		  0.70		  1.77	  1.65	  0.55
iPx128I			  1.45	  1.42	  0.65	  0.67	  1.39
iLx205I			  0.97	  0.93	  1.16	  1.08	  0.89
YBR079C	RPG1		  0.48	  0.45	  2.04	  1.65	  0.52
iGx593I			  2.49	  2.70	  0.38	  0.47	
iEx076I			  2.38	  2.17	  0.61	  0.55	  1.77
YHR185C	ADY1		  0.21	  0.20	  5.86	  5.32	  0.21
iKx182I			  0.62	  0.63	  1.81	  1.72	  0.56
YDL245C	HXT15		  0.60	  0.61	  1.57	  1.90	  0.66
YDR328C	SKP1		  2.60	  2.66	  0.35	  0.39	  2.48
YNL274C			  0.48	  0.47	  2.28	  2.61	  0.56
YCR036W	RBK1		  0.27	  0.26	  3.44	  3.52	  0.26
iKx248I			  1.02	  0.99	  0.89	  0.93	  1.07
iGx325I			  1.48	  1.73	  0.64	  0.69	  1.35
YCL019W			  0.74	  0.69	  1.73	  1.74	  0.61
iMx431I			  0.87	  0.82	  1.09	  1.05	  0.73
YMR065W	KAR5		  0.41	  0.37		  1.56	  0.35
YJR100C			  1.78	  1.72	  0.54	  0.50	  1.75
YIL125W	KGD1		  1.25	  1.22	  0.72	  0.78	  1.36
YIL082W-A			  1.01	  1.07	  1.44	  1.15	  0.87
YOR314W			  2.60	  2.59	  0.38	  0.35	  2.71
YCR037C	PHO87		  0.63	  0.50	  2.01	  1.90	  0.56
iBx111I			  0.72	  0.76	  1.13	  1.33	  0.88
iPx397I			  1.13	  1.29	  0.80	  0.63	  1.09
iLx474I			  0.40	  0.38	  2.56	  2.53	  0.40
iFx034I			  1.57	  1.70	  0.56	  0.57	  1.63
YDR262W			  0.53	  0.53	  1.97	  2.11	  0.70
YML049C				  0.85	  1.09	  1.19	  0.82
iPx063I			  0.59	  0.56	  1.65	  1.61	  0.58
iLx140I			  0.22	  0.21	  6.11	  5.07	  0.19
iPx129I			  0.85	  0.83	  1.45	  1.36	  0.70
iLx206I			  1.52	  1.52	  0.58	  0.53	  1.72
YNR023W					  1.35	  1.52	
iGx594I			  0.70	  0.73	  1.40	  1.18	  0.62
iEx077I			  1.25	  1.37	  0.84	  0.85	  1.15
YNL006W	LST8		  0.65	  0.71	  1.36	  1.31	  0.56
YHR186C			  1.25	  1.13	  0.90	  0.82	  1.17
YDR263C	DIN7		  0.33	  0.34	  3.03	  3.43	  0.30
iKx183I			  0.69	  0.64	  1.48	  1.53	  0.69
iGx260I			  1.23	  1.01	  0.63	  0.64	  1.24
YDR329C	PEX3		  1.20	  0.90		  0.87	  0.85
iKx249I			  0.26	  0.23	  3.48	  3.73	  0.26
iGx326I			  0.66	  0.62	  1.43	  1.45	  0.67
YIL060W			  0.74	  0.68	  1.50	  1.25	  0.84
iMx432I			  0.54	  0.54	  2.95	  2.39	  0.41
YMR066W	SOV1		  0.43	  0.43	  2.35	  1.93	  0.45
YIL126W	STH1		  0.54	  0.52	  2.28	  1.72	  0.48
iBx380I			  1.44	  1.37	  0.78	  0.76	  1.31
YOR315W			  1.54	  1.51	  0.76	  0.61	  1.22
YDL180W			  1.44	  1.49	  0.56	  0.72	  1.56
YCR038C	BUD5		  1.37	  1.31	  0.88	  0.93	  1.26
YIL061C	SNP1		  2.71	  2.82	  0.37	  0.38	  2.87
iPx398I			  1.49	  1.39		  0.49	  1.94
iLx475I			  1.56	  1.63	  0.49	  0.58	  1.70
iFx035I			  0.23	  0.24	  4.81	  3.85	  0.22
iBx112I			  0.64	  0.56	  1.58	  1.86	  0.64
YMR067C			  0.26	  0.28	  3.57	  3.23	  0.29
iPx064I			  0.28	  0.28	  3.08	  3.34	  0.27
iLx141I			  1.18	  1.10	  0.92	  0.95	  1.02
YIL127C			  1.69	  1.81	  0.56	  0.71	  1.61
YOR250C	CLP1		  1.70	  1.74	  0.53	  0.53	  1.89
YNL275W			  0.75	  0.69	  1.55	  1.78	  0.75
iLx207I			  2.29	  2.28	  0.46	  0.46	
YOR316C	COT1		  1.11	  1.12	  1.05	  1.07	  1.12
YJR101W			  0.55	  0.49	  2.40	  1.91	  0.49
YNR024W			  0.40	  0.38	  2.48	  2.53	  0.38
iGx595I			  1.65	  1.57	  0.47	  0.44	  1.53
iEx078I			  1.57	  1.79	  0.47	  0.55	  1.98
YDR264C	AKR1		  1.42	  1.53	  0.78	  0.83	  1.65
iKx184I			  1.03	  1.05	  1.08	  1.06	  1.23
iGx261I			  1.99	  1.96	  0.35	  0.39	  2.38
YNL276C			  1.60	  1.61	  0.73	  0.76	  1.57
iGx327I				  0.63	  1.70	  1.53	  0.65
iMx433I			  0.50	  0.49	  2.31	  2.16	  0.45
YNR025C			  0.39	  0.39	  3.07	  3.13	  0.39
YJR102C			  1.32	  1.28	  0.59	  0.67	  1.38
YNL008C			  0.70	  0.65	  1.38	  1.23	  0.72
iBx381I			  0.70	  0.75	  1.61	  1.15	  0.57
YDL181W	INH1		  2.08	  2.21	  0.44	  0.51	  2.07
YCR039C	MATALPHA2		  0.68	  0.62	  2.11	  1.85	  0.59
YIL062C	ARC15		  1.74	  1.79	  0.52	  0.56	  1.92
iPx399I			  2.03	  2.02	  0.30	  0.34	  2.41
iLx476I			  2.46	  2.71	  0.38	  0.43	  2.43
iFx036I			  0.82	  0.84	  1.41	  1.24	  0.78
iDx630I			  1.60	  1.66	  0.62	  0.65	  1.64
iBx113I			  0.19	  0.18	  5.96	  5.93	  0.18
YHR187W	IKI1		  1.70	  1.69	  0.56	  0.62	  1.60
YDL247W			  1.44	  1.52	  0.75	  0.73	  1.32
iPx065I			  1.46	  1.45	  0.77	  0.66	  1.33
iLx142I			  0.59	  0.58	  2.07	  1.59	  0.52
YOR251C			  1.81	  1.65	  0.49	  0.51	  1.61
iLx208I			  1.82	  1.66	  0.53	  0.50	  1.93
iAx090I			  2.14	  2.08	  0.73	  0.70	  2.15
iGx596I			  1.48	  1.55	  0.51	  0.48	  2.23
iEx079I			  1.70	  1.62	  0.57	  0.61	  1.71
YHR188C			  1.49	  1.55	  0.60	  0.60	  1.50
iKx185I			  1.04	  1.07	  1.01	  0.97	  0.93
iGx262I			  1.73	  1.90	  0.47	  0.44	  1.87
iGx328I			  0.83	  0.85	  1.87	  2.03	  0.95
YJL020C			  0.77	  0.85	  1.17	  1.33	  0.98
iMx434I			  1.28	  1.26	  0.65	  0.82	  1.35
YMR068W			  1.92	  1.97	  0.40	  0.43	  2.43
YNR026C	SEC12		  0.87	  0.82	  1.28	  1.28	  0.82
YIL128W	MET18		  1.86	  1.73	  0.45	  0.58	  1.96
iMx100I			  1.75	  1.98	  0.48	  0.46	  1.93
iBx382I			  0.63	  0.65	  1.56	  1.55	  0.71
YOR317W	FAA1		  1.12	  1.15	  0.77	  0.95	  1.29
YDL182W	LYS20		  2.30	  2.18	  0.46	  0.50	  2.13
YIL063C	YRB2		  1.61	  1.67	  0.69	  0.64	  1.49
iLx477I			  2.44	  2.01	  0.38	  0.43	  2.19
iDx631I			  1.81	  1.91	  0.55	  0.57	  1.87
iBx114I			  1.62	  2.02	  0.60	  0.60	  1.70
YDR265W	PEX10		  1.18	  1.20	  0.76	  0.81	  1.32
iFx037I	RPL22B		  1.37	  1.37	  0.73	  0.66	  1.27
YDL248W	COS7		  1.09	  1.08	  0.94	  1.07	  1.13
iPx066I			  1.41	  1.41	  0.65	  0.68	  1.38
iLx143I			  1.34	  1.47	  0.61	  0.72	  1.44
iHx220I			  0.83	  0.98	  1.00	  1.13	  0.87
YIL129C	TAO3		  0.75	  0.70	  1.06	  0.86	  0.82
YNL277W	MET2		  1.01	  0.96	  0.93	  1.09	  1.14
iLx209I				  1.44	  0.74	  0.73	  1.28
iAx091I			  0.42	  0.42	  2.94	  2.78	  0.41
YOR318C			  0.91	  0.77	  1.24	  1.32	  0.87
YJR103W	URA8		  1.61	  1.70	  0.56	  0.55	  1.65
YDL183C			  1.56	  1.82	  0.66	  0.71	  1.73
YNL009W				  1.43	  0.66	  0.63	  1.22
iGx597I			  0.24	  0.23	  4.42	  4.22	  0.25
YDR266C			  1.23	  1.32	  0.83	  0.83	  1.41
iKx186I			  1.44	  1.45	  0.57	  0.71	  1.56
iGx263I			  0.63	  0.60	  1.57	  1.53	  0.62
iGx329I			  1.47	  1.34	  1.01	  1.12	  1.51
YJL021C			  0.72	  0.72	  1.45	  1.63	  0.78
iMx435I			  1.56	  1.57	  0.71	  0.71	  1.37
YMR069W			  1.74	  1.86	  0.43	  0.44	  1.99
YJR104C	SOD1		  1.52	  1.58	  0.49	  0.55	  1.72
iMx101I			  0.76		  1.19	  1.18	  0.70
YOR252W			  1.39	  1.43	  0.86	  0.74	  1.28
iBx383I			  0.39	  0.36	  3.24	  2.56	  0.33
iLx478I			  1.72	  1.58	  0.54	  0.44	  1.51
iFx038I			  2.51	  2.54	  0.41	  0.40	  2.14
iDx632I			  1.90	  1.68	  0.56	  0.60	  1.73
iBx115I			  1.05	  1.08	  0.66	  0.83	  1.21
YHR189W			  1.65		  0.46	  0.56	
iPx067I				  2.12		  0.36	  2.19
iLx144I			  0.69	  0.72	  1.55	  1.45	  0.65
iHx221I			  0.72	  0.65	  1.21	  1.40	  0.78
YNL278W			  0.95	  1.52	  1.22	  1.00	  1.01
iAx092I			  0.25	  0.24	  5.27	  5.10	  0.24
YNR027W			  1.66	  1.77	  0.63	  0.67	  1.88
YDL184C	RPL41A		  0.72	  0.65	  1.13	  1.34	  0.82
iGx598I			  1.21	  1.03	  0.86	  0.81	  1.13
YDR267C			  2.57	  2.51	  0.43	  0.43	  2.57
iKx187I			  0.53	  0.56	  2.71	  2.12	  0.44
iGx264I			  0.93	  0.89	  1.11	  1.17	  0.89
iMx370I			  0.98	  1.11	  1.34	  1.21	  0.79
YIL064W			  1.87	  2.01	  0.55	  0.51	  1.86
iMx436I			  2.16	  2.78	  0.39	  0.38	  2.53
iMx102I				  0.89	  1.01	  0.94	  0.96
YOR253W			  1.06	  1.03	  1.03	  1.01	  1.02
iBx384I			  0.61	  0.52	  1.74		  0.57
YOR319W	HSH49		  0.55	  0.51	  1.70	  1.85	  0.54
iBx050I			  1.45	  1.44		  0.47	  1.46
iLx479I			  1.34	  1.34	  0.62	  0.71	  1.38
iFx039I			  0.29	  0.30	  3.79	  2.95	  0.26
iDx633I			  1.25	  1.33	  0.68	  0.86	  1.31
iBx116I			  1.04	  0.98	  1.12	  1.14	  0.94
iPx068I			  1.59	  1.65	  0.61	  0.59	  1.42
iLx145I			  2.31	  2.48	  0.37	  0.39	  2.43
iHx222I			  0.63	  0.63	  1.44	  1.60	  0.69
YOR254C	SEC63		  1.63	  1.69	  0.71	  0.68	  1.50
YNL279W			  2.18	  2.22	  0.42	  0.47	  2.66
YJL022W			  0.76	  0.81	  1.29	  1.37	  0.77
iAx093I			  0.58	  0.57	  1.90	  2.18	  0.60
YNR028W	CPR8		  0.32	  0.31	  4.46	  3.82	  0.26
YJR105W			  1.42	  1.48	  0.58	  0.58	  1.51
iGx599I			  1.48	  1.52	  0.63	  0.60	  1.91
iKx188I			  1.36	  1.38	  0.91	  0.80	  1.25
iGx265I			  1.15	  1.14	  0.85	  0.84	  1.08
iMx371I			  2.10	  2.38	  0.46	  0.47	  2.07
YJL023C	PET130		  0.61	  0.64	  1.68	  1.83	  0.66
iMx437I			  1.93	  2.10	  0.43	  0.45	  2.29
YNR029C			  0.41	  0.42	  3.50	  2.81	  0.37
iMx103I			  0.26	  0.24	  4.11	  4.20	  0.26
iBx385I			  1.88	  1.98	  0.51	  0.53	  1.94
iBx051I			  0.85	  0.87	  1.18	  1.08	  0.95
YDL185W	TFP1		  1.03	  0.98	  1.10	  0.95	  0.88
YER160C			  1.03	  1.01	  1.11	  1.11	  1.06
iLx080I			  0.48	  0.48	  2.21	  1.98	  0.47
YIL066C	RNR3		  1.39	  1.40	  0.74	  0.76	  1.33
iBx117I			  0.82	  0.77	  1.07	  1.25	  1.01
iDx634I			  0.84	  0.82	  1.35	  1.28	  0.78
YDR268W	MSW1		  2.33	  2.38	  0.35	  0.39	  2.85
iPx069I			  1.21	  1.30	  0.71	  0.85	  1.47
iLx146I			  0.67	  0.68	  1.67	  1.39	  0.53
iHx223I			  0.38	  0.35	  3.66	  3.18	  0.31
iDx300I			  1.34	  1.25	  0.84	  0.86	  1.30
YJR040W	GEF1		  0.30	  0.31	  2.90	  3.04	  0.38
iAx094I			  0.36	  0.32	  3.08	  2.97	  0.32
YJR106W	ECM27		  0.84	  0.81	  1.01	  1.14	  0.88
YDR269C			  2.07	  2.34	  0.50	  0.51	  2.19
iKx189I			  1.91	  1.93	  0.50	  0.46	  1.77
iGx266I			  1.14	  1.15	  0.81	  0.75	  1.24
iMx372I			  2.81	  2.59	  0.35	  0.37	  2.57
YJR041C			  0.21	  0.22	  4.19	  3.15	  0.23
YJL024C	APS3		  0.33	  0.37	  2.96	  3.06	  0.36
iMx438I			  1.94	  2.11	  0.41	  0.45	  2.24
iMx104I			  1.50	  1.23			  1.24
YOR255W			  1.57	  1.56	  0.82	  0.71	  1.40
iBx386I			  2.39	  2.55	  0.40	  0.41	  2.59
iBx052I			  0.22	  0.23	  5.58	  4.58	  0.19
YDL186W			  1.41	  1.47	  0.58	  0.64	  1.42
YER161C	SPT2		  2.55	  2.54	  0.37	  0.39	  3.06
iLx081I			  0.40	  0.36	  2.68	  2.88	  0.37
YIL067C			  1.72	  1.84	  0.60	  0.61	  1.87
iBx118I			  0.64	  0.70	  2.03	  2.05	  0.64
iDx635I			  0.75		  1.34	  1.25	  0.69
iLx147I			  1.71	  2.07	  0.58	  0.52	  1.60
iHx224I			  0.71	  0.78	  1.60	  1.56	  0.70
iDx301I			  0.53	  0.53	  1.89	  1.93	  0.57
YOR256C			  1.80	  1.95	  0.64	  0.65	  1.77
iNx330I			  0.80	  0.81	  1.24	  1.19	  0.77
iAx095I			  0.71	  0.69	  1.45		
YJR107W			  0.79	  0.78	  1.33	  1.39	  0.75
YPL130W	SPO19		  0.91	  1.01	  1.00	  0.92	  1.06
YDL187C			  1.49	  1.44	  0.58	  0.68	  1.81
iGx267I			  1.58	  1.59	  0.53	  0.61	  1.79
iCx010I			  0.64	  0.62	  1.92	  1.92	  0.62
iMx373I			  1.43	  1.45	  0.74	  0.79	  1.29
YOR190W	SPR1		  1.78	  1.68	  0.63	  0.64	  1.72
iMx439I			  2.22	  2.07			  2.01
iMx105I			  1.16	  1.15	  0.74	  0.79	  1.30
iBx387I			  2.61	  2.85	  0.31	  0.32	  2.69
iDx570I			  0.49	  0.61	  2.30	  1.89	  0.41
iBx053I			  1.56	  1.47	  0.66	  0.73	  1.43
YER162C	RAD4		  2.51	  2.51	  0.35	  0.37	  2.60
iLx082I			  0.66	  0.64	  1.83	  1.90	  0.60
YIL068C	SEC6		  0.80	  0.70	  1.44	  1.31	
iDx636I			  0.22	  0.19	  6.17	  4.92	  0.18
iBx119I			  0.81	  0.73	  1.28	  1.10	  0.72
YHR214C-B			  0.80	  0.77	  1.21	  1.05	  0.88
iLx148I			  2.34	  2.08	  0.35	  0.36	  2.31
iHx225I			  1.62	  1.63	  0.53	  0.55	  1.96
iDx302I			  0.86	  0.91	  1.13	  1.18	  0.76
iNx331I			  0.33	  0.32	  2.60	  2.79	  0.40
YJR042W	NUP85		  0.67	  0.70	  1.04	  0.93	
YJL025W	RRN7		  0.54	  0.55	  1.93	  1.98	  0.52
iAx096I			  0.73	  0.74	  1.19	  1.41	  0.86
YJR108W	ABM1		  0.50	  0.48	  1.70	  1.97	  0.54
YPL131W	RPL5		  2.68	  2.78	  0.38	  0.41	  2.58
YDL188C	PPH22		  1.13	  1.11	  0.91	  0.87	  1.17
iGx268I			  1.07	  1.06	  1.06	  0.93	  0.95
iCx011I			  0.62	  0.61	  2.04	  1.93	  0.63
iMx374I			  0.45	  0.48	  2.38	  2.31	  0.39
YJR043C	POL32		  0.43	  0.45	  2.26	  2.14	  0.47
iMx040I			  2.35	  2.41	  0.40	  0.37	  2.32
YOR191W	RIS1		  1.22	  1.32		  0.81	  1.13
YJR109C	CPA2		  0.59	  0.57	  1.55	  1.81	  0.64
iMx106I			  1.15	  1.13	  0.88	  0.88	  1.04
YOR257W	CDC31		  1.86	  1.91	  0.50	  0.56	  1.98
iBx388I			  1.99	  2.21	  0.43	  0.52	  2.44
iBx054I			  2.17	  2.40		  0.37	  2.16
YER163C			  3.02	  3.08	  0.32	  0.32	  3.89
iLx083I			  0.43	  0.40	  3.14	  2.71	  0.38
iHx160I			  1.29	  1.32	  0.72	  0.76	  1.44
YIL069C	RPS24B		  0.86	  0.93	  1.08	  1.02	  0.96
iDx637I			  1.95	  2.11	  0.41	  0.46	  2.00
YOR192C			  0.83	  0.79	  1.60	  1.80	  0.85
iDx303I				  0.94	  0.90	  0.93	  0.89
iLx149I			  1.00	  0.92	  0.91		  0.88
iHx226I			  1.41	  1.20	  0.79	  0.77	  1.15
iNx332I			  0.58	  0.52	  1.46	  1.46	  0.61
YKR001C				  1.28	  0.83	  0.79	  0.82
YJL026W	RNR2		  1.90	  1.81	  0.47	  0.48	  1.77
iAx097I			  0.60	  0.61	  2.38	  2.11	  0.60
YPL132W	COX11		  2.77	  2.78	  0.31	  0.31	  3.37
iGx269I			  0.90	  0.98	  0.86	  0.87	  1.13
iMx375I			  0.74	  0.73	  1.03	  1.33	  0.89
iCx012I			  0.55	  0.56	  1.79	  2.00	  0.55
YJR044C			  1.60	  1.56	  0.58	  0.63	  1.60
iMx041I			  0.25	  0.22	  6.02	  5.07	  0.19
YJL027C			  1.68		  0.65	  0.45	  1.35
YPL133C			  2.85	  2.48	  0.43	  0.45	  2.55
iMx107I			  2.00	  2.10	  0.45	  0.41	  2.21
YOR258W			  1.38	  1.41	  0.78	  0.81	  1.28
iBx389I			  2.08	  2.09	  0.50	  0.45	  1.91
iDx572I			  0.39	  0.44	  2.89	  2.58	  0.40
iBx055I			  2.38	  2.44	  0.37	  0.37	  2.30
YDL189W			  1.20	  1.24	  0.96	  1.08	  1.37
iLx084I			  0.26	  0.25	  5.23	  4.47	  0.19
iHx161I			  1.35	  1.36	  0.59	  0.62	  1.39
iDx638I			  2.09	  2.02	  0.35	  0.44	  2.37
iHx227I			  1.30	  1.09	  0.79	  0.81	  1.07
iDx304I			  1.71	  1.79	  0.51	  0.60	  1.76
YOR259C	RPT4		  2.12	  2.03	  0.49	  0.52	  2.07
iNx333I			  0.73	  0.63	  1.89	  1.54	  0.60
iAx098I			  0.68	  0.69	  1.64	  1.66	  0.69
YPR150W			  0.48	  0.50	  3.03	  2.29	  0.37
iMx376I			  0.68	  0.56		  1.70	  0.57
iCx013I			  0.57	  0.57	  1.69	  1.84	  0.65
YER164W	CHD1		  1.52	  1.51	  0.59	  0.57	  1.54
YJR045C	SSC1		  1.18	  1.15	  0.70	  0.74	  1.39
iMx042I			  0.41	  0.40	  1.84	  1.88	  0.44
YOR193W			  1.81	  1.74	  0.56	  0.53	  1.71
YPR151C			  0.50	  0.51	  2.82	  2.34	  0.37
YPL134C			  1.07	  1.12	  0.96	  0.85	  0.88
iMx108I			  0.55	  0.51	  1.94	  1.80	  0.57
YKR002W	PAP1		  0.36	  0.37	  2.43	  3.12	  0.41
iDx573I			  0.20	  0.19		  5.16	  0.20
iBx056I			  0.39	  0.41	  2.77	  2.57	  0.40
iLx085I			  0.24	  0.21	  4.02	  3.90	  0.28
iHx162I			  0.55	  0.58	  1.86	  1.65	  0.51
iDx639I			  2.38	  2.34	  0.38	  0.38	  2.47
YOR194C	TOA1		  2.21	  2.15	  0.58	  0.51	  1.87
iHx228I			  1.09	  1.05	  0.79	  0.81	  1.04
iDx305I			  2.87	  2.52	  0.39	  0.39	  2.25
iNx334I			  0.55	  0.46	  2.34	  1.98	  0.48
iAx099I			  0.69	  0.71	  1.83	  1.71	  0.68
YJL028W			  1.98	  2.10	  0.52	  0.41	  1.67
iMx377I			  0.19	  0.17	  6.68	  6.56	  0.15
iCx014I			  0.55	  0.53	  1.70	  1.93	  0.59
YER165W	PAB1		  1.65	  1.79	  0.61	  0.56	  1.57
iOx560I			  1.59	  1.55	  0.65	  0.67	  1.52
iMx043I			  2.36	  2.23	  0.34	  0.38	  2.64
iIx120I			  1.47	  1.36	  0.75	  0.55	  1.29
YJL029C			  0.87	  0.88	  1.23	  1.14	  0.85
YPR152C			  1.46	  1.74	  1.02	  0.70	  1.02
iMx109I			  0.42	  0.39	  2.67	  2.69	  0.38
YKR003W			  0.34	  0.35	  2.91	  3.24	  0.35
iDx574I			  1.92	  1.99	  0.57	  0.61	  1.77
iBx057I			  2.26	  2.19	  0.36	  0.46	  2.50
iDx240I					  2.38	  2.48	
iLx086I			  1.00	  0.95	  1.01	  1.11	  0.99
iHx163I			  2.59	  2.64	  0.36	  0.48	  2.93
YFL040W							  0.88
iHx229I			  1.00	  1.00	  0.95	  0.81	  1.06
iDx306I			  2.18	  2.09	  0.53	  0.45	  1.85
YBR200W	BEM1		  1.91	  2.13	  0.47	  0.49	  2.05
iNx335I			  0.39	  0.38	  2.59	  2.70	  0.39
YJR046W	TAH11		  1.67	  1.71	  0.45	  0.50	  2.07
YKR004C	ECM9		  0.38	  0.35	  2.36	  2.76	  0.39
iNx001I			  1.07	  0.91	  1.41	  1.33	  1.26
YPL135W	ISU1		  1.05	  0.94	  1.01	  0.97	  0.84
iMx378I			  0.50	  0.53	  1.84	  2.03	  0.49
iCx015I			  1.34	  1.37	  0.80	  0.73	  1.74
YER166W			  1.33	  1.14	  0.69	  0.74	  1.33
YJR047C	ANB1		  1.33	  1.10	  1.23	  0.99	  0.93
iOx561I			  3.46	  3.30	  0.28	  0.28	  3.97
iMx044I			  1.14	  1.08	  0.76	  0.74	  1.20
iIx121I			  1.75	  1.78	  0.55		  1.60
YOR195W	SLK19		  1.08	  1.06	  1.09	  0.93	  0.89
iDx575I			  2.02	  2.12	  0.57	  0.55	  1.76
iBx058I			  1.52	  1.55	  0.45	  0.57	  1.86
iDx241I				  0.54	  2.09	  1.94	  0.51
iLx087I			  0.81	  0.78	  1.34	  1.39	  0.78
iHx164I			  2.32	  2.73	  0.35	  0.41	  3.32
YOR196C	LIP5		  0.70	  0.69	  1.93	  1.68	  0.57
iNx270I			  0.98	  0.99	  1.01	  1.03	  1.02
iDx307I			  1.63	  1.68	  0.55	  0.57	  1.58
YFL041W	FET5		  0.87	  0.85	  1.16	  1.17	  0.88
YBR201W	DER1		  2.43	  2.43	  0.45	  0.40	  2.68
iNx336I			  0.44	  0.41	  2.53	  2.45	  0.42
YPL070W			  0.37	  0.42	  2.46	  2.48	  0.41
YKR005C			  0.29	  0.30	  4.26	  3.77	  0.25
iNx002I			  0.59	  0.47	  2.86	  3.26	  0.61
YPR153W			  1.62	  1.92	  0.54	  0.58	  1.69
YLR230W			  3.26	  3.18	  0.30	  0.26	  2.91
YPL136W			  1.93	  2.13	  0.37	  0.46	  2.35
YFL042C			  1.88	  2.07	  0.54	  0.62	  2.16
iMx379I			  1.45	  1.54	  0.52	  0.61	  1.63
iCx016I			  1.07	  1.14	  0.92	  1.05	
YER167W	BCK2		  0.91	  0.95	  1.12	  1.18	  0.95
YKL190W	CNB1		  1.22	  1.25	  0.87	  0.80	  1.13
YPL071C			  0.92	  0.99	  1.10	  1.15	  0.90
iOx562I			  2.11	  2.23	  0.40	  0.41	  2.19
iMx045I			  0.61	  0.62	  1.83	  1.53	  0.49
iIx122I			  1.79	  1.80	  0.46	  0.54	  1.80
