INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
iBx278I			1.35	1.28	0.66	0.71	0.46	0.45
iDx795I			0.55	0.54	1.5	1.55	1.06	1.13
iDx461I			2.19	2.1	0.58	0.56	0.52	
YER053C					0.63	0.71	0.7	
iHx050I				0.45	2.6	2.16	2.08	1.35
YEL036C	ANP1		2.15	2.65	0.68	0.73	0.65	0.34
YOR082C							0.42	0.69
iDx527I			0.97		0.7	0.74	0.98	
YJL184W			1.57	1.95	0.55	0.58	0.59	0.31
YER119C			2.97	4.53	0.91	0.64	0.49	0.21
YOL065C	INP54		1.62	1.49	0.67	0.67	0.39	0.56
iLx039I			1.05	0.95	0.68	0.69	0.75	0.54
iHx116I			2.49	4.16	0.78	0.88	0.6	0.71
YOR148C	SPP2		0.65	0.62	1.84	1.49	1.66	1.28
YER093C-A			3.02	5.16	0.54		0.44	0.36
YFR010W	UBP6		0.34	0.52	2.48	2.09	3.85	1.74
iNx222I				1.19			0.55	0.7
YLR450W	HMG2		1.23	1.19	0.89	0.85	0.76	
YDL079C	MRK1		1.37	1.78	0.6	0.68	0.69	0.35
YPL022W	RAD1		0.69	0.59	1.21	1.3	1.15	0.55
iCx170I			0.87	0.97		1.14	1.25	
iGx093I			0.83	0.81	1.33	1.15	1.53	2.27
YJL185C			0.86	0.9	0.97	1	1.26	0.96
iGx159I			0.45	0.37	2.25	1.94	1.95	2.07
iMx265I			0.94	1.18	1.19	1.57	0.82	0.47
YFR011C			0.35	0.32	1.75	1.79	2.56	2.75
YKL142W	MRP8		1.02		1.17	0.8		
YPL023C	MET12		1.07	0.88	1.04	0.96	0.99	0.89
iOx514I			2.45		0.49	0.59		
iDx796I					1.29	1.33	1.01	0.46
YKL208W	CBT1		3.08	3.59	0.4	0.35	0.43	0.26
iBx279I			1.94	2.49	0.44	0.49	0.44	0.31
iDx462I					0.77	0.85		
YDR096W	GIS1		0.92	0.96	1.58	1.47	1.93	1.23
YER054C	GIP2		1.85	2.36	0.61	0.62	0.73	0.46
YEL037C	RAD23		0.78	0.7	1.86	1.98	1.52	1.25
iHx051I			0.47	0.38	2.5	2.6	2.2	1.62
iDx528I			1.11	1.26			0.59	0.46
YOL066C	RIB2		2.24	2.55	0.6	0.61	0.6	0.48
YOR149C	SMP3		1.07	1.45	0.96	0.83	1.03	0.89
iJx300I			0.87	0.83	1.69	1.94	1.21	0.67
iNx223I			0.97	1.47		0.59	1.46	0.5
YKL209C	STE6		0.45		1.75	1.37	1.75	1.19
YLR451W	LEU3		0.61	0.63	1.69	1.51	1.31	1.01
YDR097C	MSH6		0.59	0.61	1.51	1.54	1.83	1.38
YPR040W			1.55	1.71	0.57	0.58	0.63	0.48
iCx171I			1.63		0.72	0.74	0.5	
iGx094I			0.23	0.21	3.16	2.9	2.73	2.09
YPR106W	ISR1		2.96		0.51	0.51	0.3	0.32
iMx266I			1.45	1.56		0.95		
YLR452C	SST2		0.57	0.61	1.38	1.39	1.2	0.89
YOR083W					0.89	0.99		
YKL143W	LTV1		1.54	1.99	0.41	0.42	0.51	0.23
YGL220W			2.7	2.73	0.29	0.37	0.62	
iOx515I			1.7	1.65	0.41	0.54	0.34	0.33
YPR107C	YTH1		2.57		0.51	0.51	0.55	0.22
iDx797I							0.4	
iDx463I			0.9	0.87	0.81	0.79	0.64	0.53
YER055C				3.56	0.43	0.52	0.49	
iHx052I			0.81	0.68	1.86	1.82	1.27	1.08
iDx529I			2.49	4.8	0.33	0.37	0.64	0.27
YJL186W	MNN5		0.56	0.55	1.16	1.09	1.03	
YKL144C	RPC25		2.76	4.3	0.82	0.72	0.65	0.91
YGL221C	NIF3		1.94	2.4	0.36	0.41	0.37	0.27
YOL067C	RTG1		1.98	2.44	0.91	1	0.64	0.57
iHx118I				2				0.27
YFR012W			0.45	0.57	1.61	1.47	2.96	2.52
iNx224I			0.77	0.93	2.06	1.74	2.33	1.13
iJx301I			1.92	3.28	0.6	0.75	0.48	0.3
YDR098C					0.67	0.6	0.41	0.52
YPR041W	TIF5		0.36	0.34	2.19	1.82	2.24	1.82
YPL024W	NCE4		0.92	1.23	1.01	0.9	1.15	1.09
iCx172I			0.71	0.64			0.58	0.73
iGx095I			1.33	1.39	0.87	0.94	0.6	0.33
YJL187C	SWE1		0.9	0.87	0.93	0.96	0.78	0.68
iMx267I			1.92	2.66		0.52	0.49	0.29
YEL038W	UTR4		0.64	0.66	3.19	3.03	2.39	1.64
YLR453C	RIF2		1.28	1.51	0.63	0.54	0.35	0.22
iOx450I			1.4	1.55	0.87	0.78	1.18	0.64
iIx010I			1.42	1.72	0.81	0.73	0.67	0.84
YOR084W			0.92	0.78	1.31	1.28	0.96	
YPR042C					1.19	1.17		
YPL025C			2.89		0.86	0.69	0.35	0.29
iOx516I			1.08		0.76	0.73	0.57	0.55
iDx798I						0.59		
iDx464I			0.43	0.38	1.51	1.41	1.39	1.76
YER056C	FCY2		1.06	1.14		0.77	0.65	0.68
YEL039C					1.42	1.51	1.77	
iHx053I			0.33	0.3	2.58	2.4	2.2	1.37
YGL222C			2.55	2.13	0.42	0.43	0.64	0.25
YOL068C	HST1		0.82	0.86	1.05	1.17	0.98	0.95
iHx119I			0.88	0.91	1.28	1.25	1.47	0.85
YFR013W			0.24	0.3	5.36	4.66	3.75	5.1
iNx225I			0.41	0.42	3.69	3.43	3.13	2.32
iJx302I			1.6	1.78	0.45	0.55	0.49	0.26
iCx173I							0.56	
iGx096I			1.03	1.2	1.06	1.07	1.4	
YPR108W	RPN7		1.79	1.74	0.51	0.47	0.42	0.36
YJL188C			1.47	2.11	0.69	0.93	0.54	
iMx268I			2.17	2.35	0.58	0.69	0.49	
YFR014C	CMK1		0.22	0.26	4.78	4.16	5.89	4.58
iOx451I			0.68	0.64	1.37	1.54	1.13	1.4
iIx011I			0.87	1.09	0.96	0.95	1.03	0.83
YOR085W	OST3		0.33	0.3	3.69	2.62	3.26	2.12
YLR120C	YPS1		1.63	1.74	0.67	0.75	0.73	0.59
YKL145W	RPT1		2.43	3.18	0.63	0.64	0.64	0.28
YPL026C	SKS1		1.21	1.22	0.84	1	0.89	0.76
iOx517I			1.56	1.69		0.37	0.55	0.32
iDx799I			2.53	3.52	0.53	0.79	0.31	
YDR099W				4.24	0.62	0.63	0.5	0.29
iDx465I			1.21		0.7	0.76	0.49	
YER057C				7.89	0.4	0.5	0.53	0.69
iHx054I			0.35	0.32	2.27	2.24	1.73	1.64
iDx131I			2.47	2.72	0.35			0.3
YGR240C	PFK1		1.6	2.11	0.82	0.69	0.82	0.39
YOR086C			0.59		1.3	1.42		
iNx160I			2.69	3.32	0.7	0.82	0.58	0.36
YGL223C			1.28	1.36	0.73	0.72	0.9	0.38
iJx303I				1.44	0.51	0.63	0.54	0.49
iNx226I			0.72	0.79	1.56	1.42	1.95	1.12
YLR454W			0.79	0.77	1.22	1.12	0.8	
YPR043W					0.43	0.44	0.53	0.51
iCx174I							0.52	0.6
iGx097I			0.91	1.24	1.51	1.63	1.68	0.64
YPR109W			0.74	0.8	0.85	0.87		
YAL051W	YAF1		1.23	0.89	1.03	1.12	2.01	1.91
iMx269I			2.11	2.73			0.6	
YKL080W	VMA5		1.31	1.41	0.75	0.76		
YFR015C	GSY1		0.59	0.54	1.46	1.34	1.8	1.46
iOx452I			1.04	0.96	0.69	0.83	0.47	0.45
iIx012I			0.42	0.46	1.38	1.23	1.31	2.01
YPR044C					1.8	1.77		
YLR121C	YPS3		1.44	1.37	0.71	0.88	0.56	
YKL146W			2.3		0.5	0.49		
YOL069W	NUF2		0.58	0.56	1.83	1.74	1.64	1.52
iOx518I			0.59	0.55	1.08	1.03	0.95	1.03
iDx466I			2.33	3.21	0.46	0.59	0.44	0.67
iHx055I			0.16	0.12	6.84	6.08	5.35	4.45
YGR241C	YAP1802		1.12					
YJL189W	RPL39		1.87	2.69	0.58	0.64	0.46	0.45
iNx161I			1.53	1.59	0.67	0.69	0.29	0.59
YKL147C			1.97	2.58	0.59	0.68		
YGL224C			0.32	0.27	2.45	2.35	2.94	2.23
iNx227I			1.2	1.39	1.82	1.39	1.7	1.22
iJx304I			0.73	0.83	0.67	0.69	0.9	0.49
YLR455W			2.24	2.13	0.64	0.69	0.7	
iPx410I			0.86		0.94	1.15		
YPL027W			0.32	0.26	3.15	2.67	2.44	2.53
iCx175I			0.65	0.59	1.15	1.27	0.87	0.58
iGx098I			1.65		0.35	0.42	0.63	0.12
YBL010C					1.29	1.19	1.73	1.46
YER058W	PET117		2.02	3.32	0.49	0.52	0.8	0.44
YKL081W	TEF4		1.79		0.47	0.55	0.52	
YFR016C			0.85	0.9	1.05	1.02	1.08	0.67
iOx453I			1.39	1.41		0.75	0.52	0.4
iIx013I			1	0.96	1.23	1.23	1.23	0.64
YOR087W			0.89	0.72	1.09	1.2	0.83	
YLR122C			3.27	6.05	0.55	0.59	0.52	
YPR045C			1.25	1.58	0.74	0.69	0.76	0.39
iOx519I			3.05		0.54	0.57	0.6	0.36
YAR070C					0.72			
iDx467I						0.6	0.48	0.39
YKL082C			0.99	1.12	1.19	1.09	1.22	0.51
iHx056I			0.27	0.21	2.23	2.23	2.85	3.04
iDx133I			1.41	1.68	0.85	0.83	0.68	0.92
iNx162I			0.63	0.54	2.04	1.94	2.4	2.39
YLR390W	ECM19		2.7	5.2		0.42	0.47	0.28
YKL148C	SDH1		1.49	1.8	0.78	0.71	0.89	0.74
iNx228I				2.27	0.83	0.7	0.6	0.44
iJx305I				0.43	1.34	1.49	1.41	0.78
YLR456W			0.65	0.67	1.05	1.09	0.84	0.61
iPx411I			1.31		1.03	1	0.74	
iGx099I				3.51			0.79	
YPL028W	ERG10		0.56	0.73	2.1	1.94	2.46	1.15
iCx176I			0.5	0.47	2.36		1.87	1.5
YAL053W			0.98	1.04	0.83	0.77		
YHR049C-A			2.3	2.38	0.62	0.56	0.45	0.34
YER059W	PCL6		0.39	0.37	1.9	2.23	1.92	1.76
YLR457C	NBP1		1.63	1.7	0.75	0.84	0.73	0.51
YFR017C			1.77	2.05	0.95	0.86	0.8	0.4
YLL040C				0.86	1.67	2.64		
iIx014I			1.72	1.84	0.54	0.59	0.5	
YGR242W			1.82	2.12	0.48		0.79	
YOR088W			0.98	0.9	0.99	1.12	0.9	0.91
YLR123C			2.62			0.58	0.73	
YGL225W	GOG5		0.65	0.63	1.43	1.29	1.55	0.99
iOx120I					0.6			0.39
YAL054C	ACS1		1.05	1.4	1.1	0.97	0.86	0.74
iDx468I			1.87				0.45	0.37
iHx057I			0.28	0.22	3.93	3.44	3.73	2.73
iDx134I			0.86	0.78	1.06	1.1	0.81	0.63
YOR089C	VPS21		0.94	1.17	0.86	0.84	1.38	0.76
iNx163I			1.18	1.12	0.85	0.95	0.78	
iJx240I			0.15	0.13	6.74	6.05	5.56	3.77
YLR391W			2.88	4.07	1.09	1.02	0.67	0.74
YKL149C	DBR1		0.85	0.85	1.09	1.18	0.9	0.66
YBL011W				1.07	1.49	1.35	1.27	1.32
iJx306I					0.65	0.72	0.63	0.42
iNx229I			0.76	0.53	1.23	1.34	0.86	0.85
YHR200W	RPN10		0.59	0.54	1.51	1.68	1.95	0.92
iPx412I			0.79	0.82	1.45	1.41	1.07	0.9
YPR046W	MCM16		3.86		0.38	0.33	0.39	
YPL029W	SUV3		1.28	1.34	1.09	0.83	1.01	0.89
iCx177I			0.43	0.42	1.58	1.44	1.66	1.08
YAR071W				1.68	0.52	0.45	0.62	0.48
YLR392C			0.78	0.66	1	0.96	1.02	0.73
YBL012C			1.24	1.38	1.3	1.09	0.73	0.44
YGL160W			2.73	2.52	0.47	0.46	0.43	0.34
YKL083W			1.34		1.17			
YFR018C			2.16		1.71	1.23	0.56	0.3
YLL041C	SDH2		0.78	0.82	1.89	1.53	1.72	1.09
iOx455I			0.81	0.61	0.74	0.89	0.62	
iIx015I			1.99		0.49	0.49	0.36	
YGR243W			1.63	1.94			0.41	0.39
YHR201C	PPX1		0.55	0.44	1.05	1.39	1.02	0.8
YGL226W			0.77	0.58	0.7		1.18	0.84
iOx121I			0.76	0.6	0.99	0.96		0.71
iDx469I						0.52	0.35	
YGL161C			2.43	2.64	0.39		0.44	0.44
iHx058I			0.14	0.13	4.15		3.78	2.96
iDx135I			1.64	1.68	0.62	0.58	0.56	0.36
YGR244C					0.76	0.83	0.62	
iNx164I			1.71	1.58	0.46	0.63	0.35	
iJx241I			0.26	0.25	2.36	2.4	1.96	1.64
iJx307I			4.72	5.74	0.36	0.44	0.52	
YLR458W			1.88	1.75	0.63	0.67	0.57	
iPx413I			2.2	3.46	0.62	0.59	1.02	0.4
YLR124W			1.85	2.12	0.48	0.52	1.07	0.41
YPR047W	MSF1		1.37	1.56	0.74	0.66	0.75	0.3
iCx178I			1.47	1.72	0.78		0.74	0.61
YAL055W			0.7	0.93	1.26	1.35	2.08	1.48
YKL084W			0.67	0.73	1.17	1.39	1.38	1.03
YLL042C	APG10		0.34	0.35	1.7	1.32	3.43	2.19
iIx016I				1.24	0.85	1.06	0.8	
iOx456I			0.9					
iGx610I			1.51	1.5	0.94	1.03	0.87	0.57
YGL227W	TIN1		1.57	1.76	0.8	0.8	0.81	0.68
iOx122I			0.25		2.54	2.71	1.59	1.62
iDx070I					0.66	0.67	0.52	
iHx059I			0.62	0.55	1.64			
iDx136I			2.79		0.76	0.68	0.62	0.51
YGR245C			1.74	1.48	0.46	0.6	0.54	0.48
YBR030W			1.21	1.18	1.06	1.02	0.65	
iNx165I			2.62		0.5	0.93		
iJx242I			0.59	0.58	1.18	1.19	1.76	1.06
YLR393W	ATP10		1.3	1.6	1.12	0.94	0.86	0.6
YBL013W			2.13	2.82	1.04		0.74	0.51
iJx308I			0.74	0.76	1.29	1.22	1.22	0.85
YFR019W	FAB1		0.84	0.78	0.83	1.09	1.34	0.94
YLR459W	CDC91		1.93	2.23	0.66	0.63	0.73	0.55
YHR202W			1.93		0.51	0.56	0.55	
iPx414I			0.31	0.3	2.14	1.94	2.2	1.85
YLR125W			1.14	1.33	0.86	0.99	0.99	0.73
YPR048W	TAH18		0.48	0.49	1.85	1.57	1.83	1.25
iCx179I							0.31	
YAR073W			0.89	1.23	1.73	1.45	1.69	1.31
YAL056W			1.2	1.29	0.95	0.96	0.61	0.47
YBL014C	RRN6		1.13	1.22	1.29	1.28	1.01	0.95
iOx391I			1.79	2.4	0.38	0.48	0.37	0.21
YGL162W	SUT1		2.21	2.49	0.46	0.44	0.37	0.3
YKL085W	MDH1		2.17		0.89	0.95	0.87	0.36
iIx017I				2.04	0.52	0.57	0.42	
iOx457I			1.34	1.93	0.7	0.79	0.81	0.69
iGx611I			1.23	1.31	0.85	0.92	0.92	0.58
YLR126C			0.44	0.44	1.66	1.78	2.22	1.67
YHR203C	RPS4B		1.61	1.75	0.49	0.52	0.65	0.31
YGL228W	SHE10		1.26	1.26	0.51	0.53	0.41	0.91
YPR049C			1.27	1.13	0.99	1.1	1.21	0.6
iOx123I			0.81	0.82	0.96	1.07	0.91	1.04
iKx200I			1.49	1.8		0.55	0.43	
YAR074C			0.84	0.82	1.43		1.33	1.11
iDx071I			0.52	0.36	1.79	1.84	1.1	1.75
YGR180C	RNR4		1.4	1.74	0.57	0.66		
YGL163C	RAD54		0.86	0.76	1	0.96	1.51	
iDx137I			0.39		2.87	2.24	1.9	1.19
YGR246C	BRF1		1.64	1.83	0.39		0.48	
YBR031W	RPL4A		0.61	0.42	2.17	2.19	2.21	1.87
iNx166I			1.54		0.72	0.72	0.59	0.56
iJx243I			0.54	0.5	1.76	1.67	1.92	1.42
YLR394W			0.52	0.43	1.87	1.78	1.53	1.31
YGL229C	SAP4		1.67	1.87	0.94	0.9	0.99	1.25
YLR060W	FRS1		2.15	2.31	0.5	0.54	0.45	0.29
iJx309I			1.5	1.28	0.79	1.08	0.65	
YLL043W	FPS1		0.75	0.8	1.54	1.39	1.88	1.12
iPx415I			2.01		0.62	0.38		
YLR395C	COX8		0.7	0.65	1.96	1.78	1.25	1.7
iOx392I			2.23		0.34	0.4		0.41
YKL086W			1.14	1.23	1.19	1.15	0.99	0.48
iOx458I			1.22	1.26	1.17	1.38	0.78	0.67
iIx018I			2.09		0.64	0.82	0.57	0.82
iGx612I			1.39	1.68	1.67	1.57	2.25	1.27
YLR127C	APC2		1.04	1.11	1.27	1.27	0.9	0.51
iOx124I			1.06	0.99	0.93	1.03	1.05	0.37
iKx201I			3.78		0.36	0.42	0.43	0.38
YML001W	YPT7		0.14	0.11	4.53	4.33	6.42	5.23
iDx072I			0.72	0.75	1.04	1.01	0.75	0.65
YKL087C	CYT2		1.81		0.58	0.67	0.73	0.6
YGL164C			0.96	0.86	0.85	0.94		
iDx138I			0.71	0.56	1.5	1.22	1.06	0.61
YBR032W			0.82	0.81	1.59	1.56	1.29	0.89
iNx167I			1.95		0.41	0.48	0.67	0.47
iJx244I			0.64	0.59	1.28	1.6	1.19	0.93
YBL015W	ACH1		0.81	1.01	1.18	1.1	1.71	0.91
iPx350I					0.36	0.37		
YLR061W	RPL22A		1.21	1.5	0.67	0.72	0.6	0.41
YLL044W			2.26	2.23	0.44	0.5	0.31	
YHR204W				1.06	0.66	0.64	0.72	0.31
iPx416I			1.37		0.87	0.86		
YAR075W			0.66	0.89	2.02	2.01	2.57	1.98
YAL058W					0.7	0.71	0.58	0.66
YLR396C	VPS33		0.92	0.74	1.03	1.07	0.71	
iEx030I				10.34	0.33	0.36	0.51	0.34
iOx393I			2.99	2.79	0.54	0.6	0.55	0.56
YGR181W	TIM13		1.16	1.15	0.95	0.94	0.91	0.79
YLR062C				0.66	0.6	0.66		
YLL045C	RPL8B		2.02	2.32	0.35	0.35	0.41	0.24
iOx459I			1.35	1.37	0.35	0.52	0.43	0.46
iIx019I			1.07	1.21	0.97	1	0.87	
iGx613I			1.77	1.9	1.48	1.47	2.08	1.33
YGR247W			2.37	2.34	0.39	0.43	0.5	0.28
iOx125I			0.87	0.95	1.24	1.14	0.82	0.69
iKx202I			0.46	0.43	2.05	1.92	1.69	1.37
YML002W			0.17	0.15	6.41	6.22	5.76	6.25
iDx073I			4.67		0.4	0.42	0.42	0.34
YGR182C			1.06	1.36	0.68	0.79	0.84	
YGL165C			3.34	4.13	0.46	0.5	0.55	0.48
iDx139I			0.69		1.26	1.38	0.51	0.76
YBR033W			0.56	0.33	1.65	1.64	1.55	0.9
iNx168I			0.48	0.42	1.92	1.81	1.39	1.15
iJx245I			0.51	0.48	1.6	1.57	2.63	1.18
YBL016W	FUS3		1.71	2.09	0.66	0.58	0.86	
iPx351I			0.8			1.02		
iPx417I			2.73		0.31	0.29	0.43	0.39
YLR128W			2.64	3.21	0.65	0.71	0.35	0.41
YHR205W	SCH9		0.81	0.7	1.12	1.29		
YAL059W				1.84	0.57	0.6	0.94	0.39
YLR397C	AFG2		1.67	1.62	0.67	0.64	0.71	0.41
YBR034C	HMT1		0.82	0.72	1.86	1.83	1.64	0.77
YBL017C				0.85	0.91	0.94		
iOx394I			2.11	2.56	0.88	0.91	0.89	0.51
iEx031I			1.9	2.01	0.7		0.59	
YKL088W			1.71	1.68	0.61	0.65	0.85	0.44
YDL200C	MGT1		0.59	0.71	0.81	0.88	1.03	0.72
iOx060I			1.34	1.4	0.86	1.11	0.87	0.87
YLL046C	RNP1		0.83	0.76	1.31	1.14		
YGR248W	SOL4		2.48	3.23	0.62	0.6	0.66	0.32
iOx126I				1.48	1.08		0.7	
iKx203I			1.35	1.72	0.78	0.78	0.73	0.69
YMR020W	FMS1		0.66	0.67	1.66	1.73	1.69	1.45
YML003W			0.36	0.33	3.33	2.72	2.84	
iDx074I			2.44	2.53	0.3	0.38	0.3	0.28
YGR183C	QCR9		0.99	0.88	0.65	0.78	0.61	
iJx180I			1.26	1.25	0.72	0.74	0.72	0.37
iNx169I			0.61	0.84	0.75	0.79	0.67	0.55
iJx246I			0.21	0.2	3.49	4.12	4.56	2.27
iBx400I			1.7		0.46	0.53	0.56	
YHR140W			0.82	0.94	0.85	0.87	0.93	1.01
iPx352I				1.8	0.47	0.63		
YLR063W			1.17	1.29	1.01	1.09	0.69	0.47
YMR021C	MAC1		0.48	0.37	1.34	1.45	1.56	1.68
YML004C	GLO1		0.21	0.17	2.18	2.52	4.09	2.98
iPx418I			1.51	1.79	0.63	0.73	0.68	0.72
YLR129W	DIP2		0.79	0.95	1.21	1.25	1.19	0.76
YHR206W	SKN7		0.78	0.7	1.57	1.76	1.47	0.76
YLR398C	SKI2		1.24	1.47	1.93	1.73	1.22	0.57
YBR035C	PDX3		1.35	0.92	0.59	0.73	1.06	0.52
iOx395I			1.27	1.43	0.59	0.7	0.71	0.69
YBL018C	POP8		0.26	0.23	2.87		2.28	1.28
iEx032I			2.14		0.65	0.65	0.5	
YHR141C	RPL42B		1.24	1.75	1.2	1.06	0.78	0.33
YKL089W	MIF2		2.73		0.46	0.53	0.62	0.56
YGL166W	CUP2		4.21	6.61	0.75	0.68	0.37	0.37
iOx061I			1.97					
YGR249W	MGA1		1.25	1.18	1.15	1.16	1.06	0.78
YHR207C						1.2		
YNL230C	ELA1		1.86	2.03	0.86		0.44	0.43
iOx127I			0.69	0.79	1.13	1.1	0.65	
iKx204I			1	1.08	0.6	0.61	0.71	0.58
iDx075I				3.29	0.42	0.48	0.54	0.2
YGR184C	UBR1		0.9	0.85	1.1	1.16		
iJx181I			0.91	0.95	0.81	0.85	0.82	0.64
YGL167C	PMR1		0.91	0.93	0.96	1.09		
YMR290C	HAS1		1.19	1.55	0.65	0.71	1.06	1.07
iJx247I			0.62	0.5	2.02	1.99	2.36	1.33
iBx401I			0.55	0.51	1.42	1.32	1.3	1.04
iPx353I						0.8	0.47	
iLx430I			3.81	5.93	0.35	0.44	0.27	
YLR064W			0.35	0.35	1.56	1.74	1.73	0.93
YDL201W			1.09	1.34	0.72	0.74	1.73	0.63
YLL047W			2.67	3.38	0.52	0.76	0.58	
iPx419I			4.27	5.38	0.63		0.6	
YBR036C				0.67	1.6	1.22		
YLR399C	BDF1		1.67	2.24	1.09	1	0.55	0.5
iAx110I			0.92	0.73	2.68	1.79	1	0.71
iEx033I				3.25	0.79	0.71	0.43	0.31
iOx396I			1.61	1.59	0.97	0.95	0.82	0.66
iGx550I			0.49	0.4	2.25	2.03	1.74	0.79
YLR065C			0.27	0.26	2.1	2.09	2.81	1.02
iOx062I			1.41		0.76	0.89		
YLL048C	YBT1		1.78	2.12	0.48	0.52	0.7	0.55
YNL231C	PDR16		0.45	0.44	1.93	1.92	2.09	
iOx128I			0.99	1.18	0.88	0.93	0.77	0.69
iKx205I			1.84	2.12	0.59	0.67	0.57	
YMR022W	QRI8		0.37	0.48	2.14	2.31	2.56	2.28
YML005W			0.25	0.2	4	4.33	3.86	2.24
iDx076I			1.28	1.26			0.38	
YGR185C	TYS1		2.17	2.14	0.55	0.56	0.54	0.31
iJx182I					0.65	0.74	0.56	0.46
iJx248I			0.78	0.88	1.5	1.57	0.64	0.49
iBx402I			0.78	0.84	1.75	1.7	1.83	1.61
YBL019W	APN2		0.42	0.45	2.55	2.31	2.28	2.39
iPx354I			0.93	0.86	1.12	1.12	0.7	
YHR142W	CHS7		1.35	1.77	1	1	0.54	0.64
iLx431I			0.81	0.74	0.92	1.15	0.89	
YMR023C	MSS1		0.5	0.46	2.53	2.5	2.42	2.49
YDL202W	MRPL11		1.3	2.06	0.46	0.52	0.82	0.43
iPx020I			0.81	0.76	1	1.07	0.8	0.75
YML006C	GIS4		0.3	0.24	2.7	3.12	2.65	2.02
YHR208W	BAT1		0.54					0.58
YBR037C	SCO1		1.09		1.18	1.32	0.94	0.67
iAx111I			0.69	0.51	2.36	1.93	1.18	0.94
iOx397I			0.38	0.35	2.73	2.76	1.83	1.93
iGx551I			0.8	0.83	1.31	1.47	1.67	0.87
iEx034I			0.74	0.55			1.22	1.21
YDR220C			1	0.91		0.51	0.6	0.37
YGL168W			0.5	0.39	1.91	1.59	1.04	1.49
iOx063I			1.18		0.63	0.71	0.5	
iKx140I			1.32				0.56	
YDL203C			0.73	0.95	1.61	1.3	1.55	1.03
YMR291W			1.52		0.85	0.74	0.59	0.66
iOx129I			2.05	2.31	0.93	0.92	0.58	0.47
iKx206I			0.53	0.45	2.13	1.86	1.29	1.57
iDx077I			1.24		0.45	0.45	0.62	0.66
iJx183I			0.97		0.73	0.73	0.83	0.85
iBx403I				1.12		1.11	1.19	0.83
iJx249I			0.36	0.37	2.04	1.98	2.67	1.8
iPx355I			0.35		2.16	1.07	1.45	1.43
iLx432I			1.07		0.65	0.89		
YLR066W	SPC3		0.22	0.22	4.36	3.89	3.29	2.31
YHR143W			2.26	2.46	0.5	0.59	0.32	
YLL049W			0.64	0.69	1.01	1.02	1.26	0.65
iPx021I			0.89	0.85	1.55	1.47	0.87	0.65
YHR209W			0.85	0.66	1.22	1.14	1.25	
YNL232W	CSL4		0.27	0.27	3.35	3.29	4.61	3.69
iAx112I			0.64	0.39	1.74		0.92	0.66
iOx398I			1.11	1.04	0.94	0.93	1.04	1.01
iGx552I			1.05	1.36	0.88	0.91	0.78	0.57
YGR186W	TFG1		0.78	0.77	0.94	1.07	1.13	0.56
iEx035I			0.84		1.15	1.21	0.66	1.07
YLR067C	PET309		0.87	1.06	1.4	1.1	1.05	0.47
YHR144C	DCD1		3.5	6.47	0.6	0.67	0.41	0.26
YGL169W	SUA5		0.81	1.01	2.16	2.01	2.18	1.53
iKx141I							0.42	
iOx064I			1.42			0.89	0.52	0.45
YMR292W	GOT1		0.36	0.45			2.91	1.58
iKx207I			1.38	1.55	0.46	0.56	0.56	0.46
YMR024W	MRPL3		1.03	1.54	0.85	0.82	0.62	0.38
YML007W	YAP1		0.39	0.37	3.61	3.22	4.13	2.51
iDx078I			2.51	2.52	0.61	0.69	0.46	
YGR187C	HGH1		0.5	0.56	2.46	2.55	1.91	1.84
iJx184I			0.86	0.74	0.76	0.87	0.66	0.7
YMR293C			0.47	0.47	1.53	1.58	1.88	1.22
iPx290I			0.65	0.65	0.97	1.16	1.02	1.27
YBR038W	CHS2		0.88	0.93	1.28	1.03		
iBx404I			1.07	1.13	1.94	1.7	0.81	0.77
YDR221W			1.57	1.59	0.54	0.46	0.66	
iPx356I				1.6	0.8	0.81	0.4	0.52
iLx433I			2.76	2.64	0.74	0.77	0.53	0.44
YDL204W			0.55	0.6	1.54		2.35	1.51
iPx022I			1.44	1.26	0.81	0.86	0.72	0.55
YML008C	ERG6		0.52	0.6	1.59	1.68	2.11	2.06
YNL233W	BNI4		1.32	1.4	0.73	0.8	1.09	0.55
YDR490C	PKH1		1.37		0.5	0.56		
iOx399I			0.87	0.75	1.41	1.38	1.12	0.8
iGx553I			1.49	1.64	0.61	0.66	0.58	0.36
iAx113I			0.76	0.88		0.95		
YHR145C			0.72	0.71	1.54	1.49	1.08	0.6
iKx142I			0.29	0.33	4	3.9	3.75	2.11
YDL205C	HEM3		0.8	0.91	1.12	1.15	1.54	0.85
iKx208I			1.42	1.49	0.55	0.55	0.53	0.36
YMR025W			0.64	0.56	1.58	1.56	1.02	0.87
iDx079I			0.92					
YGR188C	BUB1		0.97		0.99	1.02		
iJx185I			0.31	0.32	3.09	2.65	2.23	2.25
iPx291I			0.21	0.19	3.75	3.45	4.17	3.33
YBR039W	ATP3		1.26	1.48	0.97	0.81	0.83	0.5
iBx405I			0.86	0.82	1.7	1.49	1.38	1.36
YIL020C	HIS6		0.92	1.05	1.53	1.42	0.76	0.41
YDR222W			1.62		0.96	0.92	0.63	
iPx357I			1.41			0.94		
iLx434I			2.05	2.11	0.53	0.71	0.31	
YLR068W			1.02	0.94	0.78	0.9	0.46	0.38
YMR026C	PEX12		1.13	1.47	1.04	1.04	1.1	1.18
